spreadsheet_to_match,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,consent_key.keys,consent_key.rt,consent_key.duration,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,001,2025-06-30_10h20.36.530,pilot_study,,2025.1.1,2025-06-30 10h20.41.555281 -0400,
,,,,,,,,,,y,1.047505999013083,None,,001,2025-06-30_10h20.36.530,pilot_study,,2025.1.1,2025-06-30 10h20.41.555281 -0400,
resources/image_match_hard.xlsx,0,0,0,0,0,0,1,,,,,,,,,,,,,
