set_img,correct
resources/images/6_matches/easy_1.png,6
resources/images/6_matches/easy_2.png,5
resources/images/6_matches/easy_3.png,3
resources/images/6_matches/easy_4.png,1
resources/images/6_matches/easy_5.png,5
