img_query,img_query_w,img_query_h,img_query_disp_w,img_query_disp_h,sam_1,sam_1_w,sam_1_h,sam_1_disp_w,sam_1_disp_h,sam_2,sam_2_w,sam_2_h,sam_2_disp_w,sam_2_disp_h,sam_3,sam_3_w,sam_3_h,sam_3_disp_w,sam_3_disp_h,sam_4,sam_4_w,sam_4_h,sam_4_disp_w,sam_4_disp_h,sam_5,sam_5_w,sam_5_h,sam_5_disp_w,sam_5_disp_h,img_targ,targ_w,targ_h,targ_disp_w,targ_disp_h
resources/images/medium/med_Q1.jpg,4032,3024,0.25,0.1875,resources/images/medium/med_S1_1.jpg,768,1024,0.1875,0.25,resources/images/medium/med_S2_1.jpg,768,1024,0.1875,0.25,resources/images/medium/med_S3_1.jpg,350,233,0.25,0.166428571,resources/images/medium/med_S4_1.jpg,768,1024,0.1875,0.25,resources/images/medium/med_S5_1.jpg,768,1040,0.184615385,0.25,resources/images/medium/med_T1.jpg,1024,768,0.25,0.1875
resources/images/medium/med_Q2.jpg,1024,768,0.25,0.1875,resources/images/medium/med_S1_2.jpg,4032,3024,0.25,0.1875,resources/images/medium/med_S2_2.jpg,250,233,0.25,0.233,resources/images/medium/med_S3_2.jpg,1024,768,0.25,0.1875,resources/images/medium/med_S4_2.jpg,350,233,0.25,0.166428571,resources/images/medium/med_S5_2.jpg,350,233,0.25,0.166428571,resources/images/medium/med_T2.jpg,4032,2268,0.25,0.140625
resources/images/medium/med_Q3.jpg,1024,768,0.25,0.1875,resources/images/medium/med_S1_3.jpg,4160,2340,0.25,0.140625,resources/images/medium/med_S2_3.jpg,1024,768,0.25,0.1875,resources/images/medium/med_S3_3.jpg,1024,768,0.25,0.1875,resources/images/medium/med_S4_3.jpg,350,197,0.25,0.140714286,resources/images/medium/med_S5_3.jpg,2592,4608,0.140625,0.25,resources/images/medium/med_T3.jpg,1024,768,0.25,0.1875
resources/images/medium/med_Q4.jpg,768,1024,0.1875,0.25,resources/images/medium/med_S1_4.jpg,1024,768,0.25,0.1875,resources/images/medium/med_S2_4.jpg,350,234,0.25,0.167142857,resources/images/medium/med_S3_4.jpg,350,341,0.25,0.243571429,resources/images/medium/med_S4_4.jpg,768,1024,0.1875,0.25,resources/images/medium/med_S5_4.jpg,350,208,0.25,0.148571429,resources/images/medium/med_T4.jpg,768,1024,0.1875,0.25
resources/images/medium/med_Q5.jpg,1024,768,0.25,0.1875,resources/images/medium/med_S1_5.jpg,1024,768,0.25,0.1875,resources/images/medium/med_S2_5.jpg,1024,768,0.25,0.1875,resources/images/medium/med_S3_5.jpg,3264,1840,0.25,0.140931373,resources/images/medium/med_S4_5.jpg,768,1024,0.1875,0.25,resources/images/medium/med_S5_5.jpg,350,233,0.25,0.166428571,resources/images/medium/med_T5.jpg,768,1024,0.1875,0.25
